2021-05-12	123	Москва	10.5	1.05	123456789	987654321
2021-05-12	123	Минск	15.5	0.35	123456789	987654321
2021-05-12	123	Минск	15.5	4.56	123456789	987654321
2021-05-12	123	Москва	10.5	0.25	123456789	987654321
2021-05-12	123	Москва	10.5	7.89	123456789	987654321
2021-05-12	123	Москва	10.5	5.33	123456789	987654321
2021-05-12	123	Москва	10.5	0.05	123456789	987654321
2021-05-12	123	Москва	10.5	1.05	123456789	987654321
2021-05-13	456	Санкт-Петербург	8.2	0.82	987654321	123456789
2021-05-14	789	Новосибирск	5.5	0.55	123456789	987654321
2021-05-15	321	Екатеринбург	6.7	0.67	987654321	123456789
2021-05-16	654	Казань	4.3	0.43	123456789	987654321
2021-05-17	987	Челябинск	9.8	0.98	987654321	123456789
2021-05-18	234	Омск	7.1	0.71	123456789	987654321
2021-05-19	567	Самара	3.9	0.39	987654321	123456789
2021-05-20	890	Ростов-на-Дону	2.6	0.26	123456789	987654321
2021-05-21	432	Уфа	1.8	0.18	987654321	123456789
